iter	Passed	Remaining
0	90	126205
1	192	134337
2	306	142793
3	389	135850
4	492	137290
5	590	137190
6	674	134171
7	776	135121
8	877	135586
9	973	135364
10	1071	135300
11	1154	133546
12	1259	134416
13	1309	129658
14	1356	125229
15	1401	121191
16	1448	117806
17	1497	114958
18	1541	112070
19	1587	109503
20	1634	107321
21	1679	105213
22	1725	103286
23	1769	101438
24	1814	99823
25	1859	98268
26	1907	97009
27	1954	95767
28	2001	94641
29	2049	93585
30	2094	92486
31	2140	91510
32	2186	90590
33	2232	89713
34	2283	89038
35	2330	88282
36	2378	87625
37	2425	86935
38	2472	86299
39	2520	85683
40	2566	85072
41	2614	84551
42	2660	83956
43	2708	83458
44	2753	82904
45	2804	82549
46	2851	82076
47	2898	81634
48	2944	81171
49	2992	80788
50	3035	80291
51	3081	79890
52	3126	79463
53	3172	79079
54	3218	78703
55	3261	78275
56	3308	77964
57	3358	77699
58	3405	77412
59	3450	77051
60	3494	76705
61	3540	76416
62	3584	76081
63	3632	75827
64	3680	75599
65	3724	75282
66	3771	75043
67	3817	74786
68	3863	74524
69	3908	74262
70	3951	73964
71	4001	73814
72	4048	73598
73	4092	73339
74	4139	73123
75	4185	72918
76	4231	72705
77	4280	72541
78	4329	72395
79	4375	72202
80	4423	72030
81	4468	71819
82	4515	71646
83	4561	71467
84	4607	71280
85	4655	71136
86	4701	70951
87	4748	70797
88	4794	70627
89	4840	70456
90	4886	70291
91	4933	70135
92	4978	69967
93	5027	69845
94	5073	69690
95	5122	69575
96	5170	69450
97	5214	69281
98	5261	69145
99	5311	69047
100	5356	68892
101	5403	68761
102	5452	68663
103	5500	68550
104	5548	68431
105	5597	68335
106	5644	68205
107	5689	68061
108	5735	67935
109	5784	67838
110	5829	67699
111	5875	67572
112	5923	67466
113	5968	67330
114	6016	67223
115	6063	67122
116	6113	67036
117	6162	66948
118	6211	66860
119	6260	66775
120	6307	66669
121	6354	66561
122	6404	66491
123	6453	66410
124	6504	66342
125	6551	66247
126	6601	66168
127	6647	66062
128	6694	65957
129	6743	65877
130	6787	65753
131	6833	65644
132	6878	65530
133	6925	65433
134	6970	65319
135	7021	65255
136	7067	65155
137	7118	65101
138	7166	65012
139	7211	64903
140	7256	64796
141	7300	64676
142	7343	64553
143	7391	64473
144	7438	64383
145	7485	64290
146	7529	64183
147	7575	64085
148	7618	63967
149	7664	63870
150	7713	63803
151	7757	63694
152	7804	63608
153	7850	63519
154	7896	63430
155	7941	63331
156	7987	63237
157	8034	63155
158	8082	63086
159	8134	63041
160	8182	62968
161	8227	62874
162	8272	62778
163	8323	62733
164	8367	62632
165	8417	62573
166	8462	62482
167	8508	62398
168	8553	62301
169	8601	62234
170	8647	62151
171	8697	62096
172	8748	62045
173	8792	61950
174	8837	61860
175	8882	61776
176	8932	61718
177	8977	61632
178	9027	61577
179	9072	61491
180	9120	61423
181	9166	61347
182	9214	61281
183	9263	61219
184	9312	61157
185	9357	61076
186	9404	61006
187	9451	60929
188	9498	60862
189	9547	60803
190	9594	60731
191	9642	60665
192	9690	60605
193	9737	60531
194	9786	60476
195	9834	60409
196	9880	60335
197	9929	60280
198	9975	60203
199	10023	60139
200	10070	60073
201	10120	60023
202	10169	59964
203	10223	59939
204	10269	59863
205	10319	59811
206	10362	59724
207	10406	59635
208	10453	59570
209	10499	59498
210	10541	59404
211	10590	59346
212	10634	59262
213	10679	59185
214	10730	59143
215	10778	59082
216	10826	59021
217	10872	58948
218	10919	58885
219	10963	58806
220	11012	58748
221	11061	58694
222	11106	58617
223	11153	58555
224	11199	58485
225	11244	58413
226	11294	58361
227	11340	58293
228	11385	58217
229	11430	58145
230	11479	58095
231	11526	58032
232	11576	57984
233	11623	57918
234	11670	57857
235	11717	57794
236	11763	57723
237	11810	57662
238	11855	57591
239	11901	57525
240	11947	57456
241	11995	57400
242	12041	57332
243	12087	57265
244	12131	57189
245	12178	57131
246	12226	57071
247	12272	57006
248	12320	56949
249	12363	56872
250	12406	56794
251	12456	56748
252	12507	56704
253	12554	56643
254	12603	56593
255	12649	56525
256	12694	56458
257	12738	56386
258	12785	56324
259	12833	56270
260	12878	56203
261	12923	56134
262	12966	56058
263	13011	55987
264	13057	55927
265	13102	55857
266	13149	55798
267	13193	55728
268	13236	55654
269	13280	55582
270	13325	55516
271	13371	55450
272	13419	55397
273	13467	55346
274	13515	55289
275	13558	55217
276	13604	55154
277	13651	55095
278	13696	55030
279	13743	54974
280	13792	54922
281	13835	54850
282	13882	54794
283	13928	54731
284	13974	54673
285	14022	54617
286	14067	54552
287	14114	54495
288	14158	54429
289	14203	54365
290	14250	54307
291	14296	54247
292	14342	54186
293	14388	54128
294	14435	54070
295	14483	54021
296	14532	53969
297	14579	53914
298	14625	53853
299	14671	53796
300	14718	53738
301	14763	53677
302	14808	53615
303	14855	53556
304	14901	53497
305	14949	53446
306	14999	53403
307	15046	53345
308	15091	53283
309	15140	53236
310	15187	53180
311	15234	53125
312	15281	53069
313	15332	53028
314	15380	52978
315	15426	52919
316	15473	52864
317	15523	52820
318	15567	52755
319	15613	52695
320	15659	52636
321	15705	52579
322	15752	52523
323	15796	52460
324	15843	52406
325	15889	52348
326	15935	52289
327	15980	52230
328	16030	52185
329	16076	52127
330	16127	52086
331	16173	52027
332	16223	51984
333	16269	51926
334	16322	51890
335	16365	51823
336	16411	51768
337	16455	51702
338	16502	51648
339	16547	51588
340	16595	51537
341	16641	51482
342	16686	51421
343	16735	51374
344	16781	51315
345	16828	51263
346	16872	51201
347	16921	51154
348	16966	51092
349	17012	51037
350	17056	50974
351	17101	50915
352	17151	50870
353	17201	50826
354	17247	50771
