iter	RMSE
0	9.303080264
1	8.801692441
2	8.34629643
3	7.935906139
4	7.571003155
5	7.242539932
6	6.952143858
7	6.694447071
8	6.462433379
9	6.254342078
10	6.071292567
11	5.907835581
12	5.764499867
13	5.634328746
14	5.520992123
15	5.424232455
16	5.338798962
17	5.259603528
18	5.192222565
19	5.131383434
20	5.078150019
21	5.029611057
22	4.986273234
23	4.947291123
24	4.913646364
25	4.884715306
26	4.858395794
27	4.834717717
28	4.81371131
29	4.794165919
30	4.774430615
31	4.758214761
32	4.743132059
33	4.729076653
34	4.714787072
35	4.704484361
36	4.692720298
37	4.682287539
38	4.672525853
39	4.664099584
40	4.655160081
41	4.646255932
42	4.63762521
43	4.629460569
44	4.623255441
45	4.617053132
46	4.609957051
47	4.601540401
48	4.593554164
49	4.588148043
50	4.581560848
51	4.5755421
52	4.569719322
53	4.564523286
54	4.559753752
55	4.554955479
56	4.550062415
57	4.545604454
58	4.541414114
59	4.535760553
60	4.530935462
61	4.527424143
62	4.522733176
63	4.519271315
64	4.515855547
65	4.511695769
66	4.508086977
67	4.504009144
68	4.500453716
69	4.495514573
70	4.491474638
71	4.487192145
72	4.484063336
73	4.481082523
74	4.478093546
75	4.475196355
76	4.471608387
77	4.46825301
78	4.464276434
79	4.461828047
80	4.459390384
81	4.455993871
82	4.452231465
83	4.448807064
84	4.443925322
85	4.441397745
86	4.438908715
87	4.436707894
88	4.43154574
89	4.428091219
90	4.425019905
91	4.422151132
92	4.417672988
93	4.415682394
94	4.413793032
95	4.409784368
96	4.407319852
97	4.403953335
98	4.401706595
99	4.399002924
100	4.396531488
101	4.393387669
102	4.389738924
103	4.385757099
104	4.383474707
105	4.380321276
106	4.3772128
107	4.374753326
108	4.373186107
109	4.370675048
110	4.367681163
111	4.366169197
112	4.364715064
113	4.362403753
114	4.359626418
115	4.357143571
116	4.355392459
117	4.353102521
118	4.350907649
119	4.34807729
120	4.346096723
121	4.344428746
122	4.341686104
123	4.339714435
124	4.337595662
125	4.335510134
126	4.334125165
127	4.331279271
128	4.329796837
129	4.327565525
130	4.32581024
131	4.32329814
132	4.321309326
133	4.319468845
134	4.317335636
135	4.315575272
136	4.313999536
137	4.31126344
138	4.309580225
139	4.307976992
140	4.306791646
141	4.305454121
142	4.303288259
143	4.301328316
144	4.300063713
145	4.298147365
146	4.296839936
147	4.295118966
148	4.293039635
149	4.291217981
150	4.290097667
151	4.28809792
152	4.286621225
153	4.284659023
154	4.282578008
155	4.280562118
156	4.278711542
157	4.276797558
158	4.275570847
159	4.273850375
160	4.272287586
161	4.27090076
162	4.26943783
163	4.26790885
164	4.266053864
165	4.264839304
166	4.26349352
167	4.26205899
168	4.260996221
169	4.259380759
170	4.258416191
171	4.257050241
172	4.255415819
173	4.253958051
174	4.252365988
175	4.250911371
176	4.24930374
177	4.247794611
178	4.24600651
179	4.244385389
180	4.242775494
181	4.241201317
182	4.239959353
183	4.238813065
184	4.237409357
185	4.236147992
186	4.2343821
187	4.233179725
188	4.231414651
189	4.229838868
190	4.228494935
191	4.227081844
192	4.225141843
193	4.223351245
194	4.222577857
195	4.221451089
196	4.22044621
197	4.21913113
198	4.217678361
199	4.216146117
200	4.215223353
201	4.213664768
202	4.212148648
203	4.211101776
204	4.21017138
205	4.209365816
206	4.208453306
207	4.207614199
208	4.205787844
209	4.204317613
210	4.203306128
211	4.201640065
212	4.200350362
213	4.198595865
214	4.197858454
215	4.196870872
216	4.195714408
217	4.194872012
218	4.19337237
219	4.192121287
220	4.190593123
221	4.189640361
222	4.18857426
223	4.187426124
224	4.186182948
225	4.18525253
226	4.183920607
227	4.182422843
228	4.181342337
229	4.179849872
230	4.17882105
231	4.177711676
232	4.176363682
233	4.175054133
234	4.174085042
235	4.173145494
236	4.171832964
237	4.170788573
238	4.169198892
239	4.168169736
240	4.166945328
241	4.166004997
242	4.165201777
243	4.164101469
244	4.163012493
245	4.161584346
246	4.16062843
247	4.15944546
248	4.158147475
249	4.156926516
250	4.155762893
251	4.15486427
252	4.153911086
253	4.153141232
254	4.1521816
255	4.150963358
256	4.149930236
257	4.148679127
258	4.147404081
259	4.146434738
260	4.145096508
261	4.143615069
262	4.142707397
263	4.141193202
264	4.140524714
265	4.139817513
266	4.138877746
267	4.137762279
268	4.136345783
269	4.135149213
270	4.133813466
271	4.133059159
