key,fare_amount
2015-01-27 13:08:24.0000002,10.373092061335933
2015-01-27 13:08:24.0000003,10.85581083646306
2011-10-08 11:53:44.0000002,4.4989864892376055
2012-12-01 21:12:12.0000002,8.778890917527406
2012-12-01 21:12:12.0000003,15.774972449669747
2012-12-01 21:12:12.0000005,10.419680173614559
2011-10-06 12:10:20.0000001,5.222415999236701
2011-10-06 12:10:20.0000003,48.45390103406084
2011-10-06 12:10:20.0000002,11.576210646994781
2014-02-18 15:22:20.0000002,7.0665924708316785
2014-02-18 15:22:20.0000003,10.09368067731061
2014-02-18 15:22:20.0000001,18.691383569008288
2010-03-29 20:20:32.0000002,4.199251859938374
2010-03-29 20:20:32.0000001,6.380888023722374
2011-10-06 03:59:12.0000002,7.150386000854538
2011-10-06 03:59:12.0000001,10.980244511344889
2012-07-15 16:45:04.0000006,4.918661143294951
2012-07-15 16:45:04.0000002,8.94848663382178
2012-07-15 16:45:04.0000003,4.849154317366751
2012-07-15 16:45:04.0000004,4.694684064234516
2014-10-29 02:09:56.0000001,6.701922235728747
2014-06-14 13:39:00.00000010,8.274516402200284
2014-06-14 13:39:00.00000060,7.835988376549786
2014-06-14 13:39:00.00000087,8.636980869192595
2014-06-14 13:39:00.00000050,19.095325481297472
2014-06-14 13:39:00.0000003,7.200438036068509
2014-06-14 13:39:00.000000158,38.37629171762151
2014-06-14 13:39:00.00000015,25.76368126017546
2014-06-14 13:39:00.00000073,6.19763172500237
2014-06-14 13:39:00.00000077,16.51996644350887
2014-06-14 13:39:00.000000145,9.838320754094998
2014-06-14 13:39:00.00000079,6.243907390151243
2014-06-14 13:39:00.000000121,5.301765130429448
2014-06-14 13:39:00.00000021,11.387521301290777
2014-06-14 13:39:00.0000005,8.733725582612845
2014-06-14 13:39:00.000000165,7.411020450408732
2014-06-14 13:39:00.000000184,6.311135785654956
2014-06-14 13:39:00.00000059,6.3130808376858045
2014-06-14 13:39:00.00000070,8.389450639333473
2014-06-14 13:39:00.00000068,4.623789066658762
2014-06-14 13:39:00.000000133,19.49075082995644
2014-06-14 13:39:00.000000128,10.508105053504654
